SYMBOL;Name;LastSale;MarketCap;IPOyear;Sector;industry
MIFI;Novatel Wireless, Inc.;1.7;$89.47M;n/a;Consumer Durables;Telecommunications Equipment
NVAX;Novavax, Inc.;8.28;$2.23B;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances)
NVCR;NovoCure Limited;27.02;$2.26B;2015;Health Care;Medical/Dental Instruments
NVGN;Novogen Limited;2.23;$37.74M;n/a;Health Care;Major Pharmaceuticals
NTLS;NTELOS Holdings Corp.;9.16;$203.85M;2006;Public Utilities;Telecommunications Equipment
NUAN;Nuance Communications, Inc.;20.16;$6.24B;n/a;Technology;Computer Software: Prepackaged Software
NMRX;Numerex Corp.;6.39;$123.04M;n/a;Consumer Durables;Telecommunications Equipment
NUTR;Nutraceutical International Corporation;26.49;$250.44M;1998;Consumer Durables;Specialty Chemicals
NTRI;NutriSystem Inc;22.02;$642.5M;n/a;Consumer Services;Catalog/Specialty Distribution
NUVA;NuVasive, Inc.;53.36;$2.62B;2004;Health Care;Medical/Dental Instruments
QQQX;Nuveen NASDAQ 100 Dynamic Overwrite Fund;19.15;$354.47M;n/a;n/a;n/a
NVEE;NV5 Global, Inc.;21.24;$172.57M;2013;Consumer Services;Other Consumer Services
NVEC;NVE Corporation;56.89;$275.62M;n/a;Technology;Semiconductors
NVDA;NVIDIA Corporation;32.93;$17.72B;1999;Technology;Semiconductors
NXPI;NXP Semiconductors N.V.;85.27;$29.12B;2010;Technology;Semiconductors
NXTM;NxStage Medical, Inc.;21.63;$1.38B;2005;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus
NXTD;NXT-ID Inc.;0.2048;$123000.42;n/a;Consumer Services;Diversified Commercial Services
NXTDW;NXT-ID Inc.;0.08;n/a;n/a;Consumer Services;Diversified Commercial Services
NYMX;Nymox Pharmaceutical Corporation;3.57;$132.76M;n/a;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances
OIIM;O2Micro International Limited;1.52;$39.27M;n/a;Technology;Semiconductors
OVLY;Oak Valley Bancorp (CA);10.28;$83.04M;n/a;Finance;Major Banks
OASM;Oasmia Pharmaceutical AB;3.5999;$125.85M;2015;Health Care;Major Pharmaceuticals
OCAT;Ocata Therapeutics, Inc.;8.47;$358.28M;n/a;Health Care;Major Pharmaceuticals
OBCI;Ocean Bio-Chem, Inc.;2.16;$19.4M;n/a;Consumer Durables;Specialty Chemicals
OPTT;Ocean Power Technologies, Inc.;2.16;$3.96M;2007;Public Utilities;Electric Utilities: Central
ORIG;Ocean Rig UDW Inc.;1.56;$216.32M;n/a;Energy;Oil & Gas Production
OSHC;Ocean Shore Holding Co.;16.49;$105.59M;n/a;Finance;Savings Institutions
OCFC;OceanFirst Financial Corp.;20.19;$348.88M;n/a;Finance;Savings Institutions
OCRX;Ocera Therapeutics, Inc.;3.52;$72.17M;2011;Health Care;Major Pharmaceuticals
OCLR;Oclaro, Inc.;3.47;$384.32M;n/a;Technology;Semiconductors
OFED;Oconee Federal Financial Corp.;18.74;$110.23M;2011;Finance;Savings Institutions
OCUL;Ocular Therapeutix, Inc.;9.56;$236.46M;2014;Health Care;Major Pharmaceuticals
OCLS;Oculus Innovative Sciences, Inc.;1.16;$19.04M;2007;Health Care;Medical/Dental Instruments
OCLSW;Oculus Innovative Sciences, Inc.;0.3;n/a;n/a;Health Care;Medical/Dental Instruments
OMEX;Odyssey Marine Exploration, Inc.;0.26;$23.35M;n/a;Consumer Services;Marine Transportation
ODP;Office Depot, Inc.;5.375;$2.95B;n/a;Consumer Services;Other Specialty Stores
OFS;OFS Capital Corporation;10.94;$106.01M;n/a;n/a;n/a
OHAI;OHA Investment Corporation;3.81;$76.86M;n/a;n/a;n/a
OVBC;Ohio Valley Banc Corp.;24.25;$99.85M;n/a;Finance;Major Banks
OHRP;Ohr Pharmaceuticals, Inc.;5.87;$178.04M;n/a;Health Care;Major Pharmaceuticals
ODFL;Old Dominion Freight Line, Inc.;58.72;$4.97B;1991;Transportation;Trucking Freight/Courier Services
OLBK;Old Line Bancshares, Inc.;18.06;$190.25M;n/a;Finance;Major Banks
ONB;Old National Bancorp;13.66;$1.56B;n/a;Finance;Major Banks
OPOF;Old Point Financial Corporation;18.15;$90.01M;n/a;Finance;Major Banks
OSBC;Old Second Bancorp, Inc.;7.86;$231.74M;n/a;Finance;Major Banks
OSBCP;Old Second Bancorp, Inc.;10.1;n/a;n/a;Finance;Major Banks
OLLI;Ollie&#39;;;;;
ZEUS;Olympic Steel, Inc.;11.25;$123.78M;1994;Basic Industries;Metal Fabrications
OFLX;Omega Flex, Inc.;38.95;$393.08M;n/a;Capital Goods;Industrial Specialties
OMER;Omeros Corporation;14.8;$561.95M;2009;Health Care;Major Pharmaceuticals
OMCL;Omnicell, Inc.;28.76;$1.02B;2001;Technology;Computer Manufacturing
OVTI;OmniVision Technologies, Inc.;29.05;$1.74B;2000;Technology;Semiconductors
ON;ON Semiconductor Corporation;10.07;$4.16B;n/a;Technology;Semiconductors
OTIV;On Track Innovations Ltd;0.5185;$21.17M;n/a;Technology;Semiconductors
OGXI;OncoGenex Pharmaceuticals Inc.;1.15;$34.27M;n/a;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances
OMED;OncoMed Pharmaceuticals, Inc.;20.73;$624.15M;2013;Health Care;Major Pharmaceuticals
ONTX;Onconova Therapeutics, Inc.;0.9564;$23.78M;2013;Health Care;Major Pharmaceuticals
ONCS;OncoSec Medical Incorporated;2.71;$45.99M;n/a;Health Care;Major Pharmaceuticals
ONTY;Oncothyreon Inc.;2.37;$224.98M;n/a;Health Care;Biotechnology: Commercial Physical & Biological Resarch
OHGI;One Horizon Group, Inc.;1;$35.05M;n/a;Public Utilities;Telecommunications Equipment
ONVI;Onvia, Inc.;3.13;$23.38M;2000;Miscellaneous;Business Services
OTEX;Open Text Corporation;48.67;$5.91B;1996;Technology;EDP Services
OPXA;Opexa Therapeutics, Inc.;3.03;$20.8M;n/a;Health Care;Major Pharmaceuticals
OPXAW;Opexa Therapeutics, Inc.;0.1;n/a;n/a;Health Care;Major Pharmaceuticals
OPGN;OpGen, Inc.;1.79;$22.45M;2015;Health Care;Medical Specialities
OPGNW;OpGen, Inc.;0.39;n/a;2015;Health Care;Medical Specialities
OPHT;Ophthotech Corporation;76.9;$2.69B;2013;Health Care;Major Pharmaceuticals
OBAS;Optibase Ltd.;7.36;$38.15M;1999;Finance;Real Estate
OCC;Optical Cable Corporation;2.96;$20.94M;n/a;Basic Industries;Telecommunications Equipment
OPHC;OptimumBank Holdings, Inc.;0.42;$4.03M;n/a;Finance;Major Banks
OPB;Opus Bank;36.75;$1.03B;2014;n/a;n/a
ORMP;Oramed Pharmaceuticals Inc.;8.76;$101.61M;n/a;Health Care;Major Pharmaceuticals
OSUR;OraSure Technologies, Inc.;6.78;$382.95M;n/a;Health Care;Medical/Dental Instruments
ORBC;ORBCOMM Inc.;7.42;$523.68M;2006;Consumer Services;Telecommunications Equipment
ORBK;Orbotech Ltd.;21.93;$931.77M;n/a;Capital Goods;Industrial Machinery/Components
ORLY;O&#39;;;;;
OREX;Orexigen Therapeutics, Inc.;1.85;$269.07M;2007;Health Care;Major Pharmaceuticals
SEED;Origin Agritech Limited;1.36;$30.92M;n/a;Consumer Non-Durables;Farming/Seeds/Milling
OESX;Orion Energy Systems, Inc.;2.16;$59.72M;2015;Consumer Durables;Building Products
ORIT;Oritani Financial Corp.;16.41;$723.88M;n/a;Finance;Major Banks
ORRF;Orrstown Financial Services Inc;17;$140.71M;n/a;Finance;Major Banks
OFIX;Orthofix International N.V.;39.75;$750.87M;1992;Health Care;Medical/Dental Instruments
OSIS;OSI Systems, Inc.;92.09;$1.82B;1997;Technology;Semiconductors
OSIR;Osiris Therapeutics, Inc.;10.46;$360.37M;2006;Health Care;Biotechnology: Biological Products (No Diagnostic Substances)
OSN;Ossen Innovation Co., Ltd.;0.7897;$15.67M;2010;Basic Industries;Steel/Iron Ore
OTEL;Otelco Inc.;6.9308;$22.45M;n/a;Public Utilities;Telecommunications Equipment
OTIC;Otonomy, Inc.;28.1;$681.1M;2014;Health Care;Major Pharmaceuticals
OTTR;Otter Tail Corporation;26.82;$1.01B;n/a;Public Utilities;Electric Utilities: Central
OUTR;Outerwall Inc.;37.13;$641.4M;n/a;Consumer Services;Other Consumer Services
OVAS;Ovascience Inc.;10.5;$286.42M;n/a;Health Care;Major Pharmaceuticals
OSTK;Overstock.com, Inc.;12.41;$313.16M;2002;Consumer Services;Catalog/Specialty Distribution
OXBR;Oxbridge Re Holdings Limited;5.5;$33.33M;2014;Finance;Property-Casualty Insurers
OXBRW;Oxbridge Re Holdings Limited;0.55;n/a;2014;Finance;Property-Casualty Insurers
OXFD;Oxford Immunotec Global PLC;11.96;$269.56M;2013;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances
OXLC;Oxford Lane Capital Corp.;9.15;$163.25M;2011;n/a;n/a
OXLCN;Oxford Lane Capital Corp.;25.125;$28.14M;n/a;n/a;n/a
OXLCO;Oxford Lane Capital Corp.;23.722;n/a;n/a;n/a;n/a
OXGN;OXiGENE, Inc.;0.81;$21.5M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances)
PFIN;P & F Industries, Inc.;9.09;$32.88M;n/a;Technology;Industrial Machinery/Components
PTSI;P.A.M. Transportation Services, Inc.;27.79;$197.72M;1986;Transportation;Trucking Freight/Courier Services
PCAR;PACCAR Inc.;47.49;$16.79B;n/a;Capital Goods;Auto Manufacturing
PACE;Pace Holdings Corp.;9.63;n/a;2015;Finance;Business Services
PACEU;Pace Holdings Corp.;10;n/a;2015;Finance;Business Services
PACEW;Pace Holdings Corp.;0.45;n/a;2015;Finance;Business Services
PACB;Pacific Biosciences of California, Inc.;12.1;$932.2M;2010;Capital Goods;Biotechnology: Laboratory Analytical Instruments
PCBK;Pacific Continental Corporation (Ore);15.14;$296.63M;n/a;Finance;Major Banks
PEIX;Pacific Ethanol, Inc.;4.54;$193.04M;n/a;Basic Industries;Major Chemicals
PMBC;Pacific Mercantile Bancorp;7.07;$161.26M;2000;Finance;Major Banks
PPBI;Pacific Premier Bancorp Inc;21.52;$462.91M;n/a;Finance;Major Banks
PAAC;Pacific Special Acquisition Corp.;9.85;$76.04M;2015;Finance;Business Services
PAACR;Pacific Special Acquisition Corp.;0.236;n/a;2015;Finance;Business Services
PAACU;Pacific Special Acquisition Corp.;9.9;n/a;2015;Finance;Business Services
PAACW;Pacific Special Acquisition Corp.;0.08;n/a;2015;Finance;Business Services
PSUN;Pacific Sunwear of California, Inc.;0.269;$18.86M;1999;Consumer Services;Clothing/Shoe/Accessory Stores
PCRX;Pacira Pharmaceuticals, Inc.;75.94;$2.79B;2011;Health Care;Major Pharmaceuticals
PACW;PacWest Bancorp;43.3;$5.2B;n/a;Finance;Major Banks
PTIE;Pain Therapeutics;1.83;$83.73M;2000;Health Care;Major Pharmaceuticals
PAAS;Pan American Silver Corp.;6.56;$994.95M;n/a;Basic Industries;Precious Metals
PNRA;Panera Bread Company;194.37;$4.89B;n/a;Consumer Services;Restaurants
PANL;Pangaea Logistics Solutions Ltd.;2.77;$99.55M;2013;Transportation;Marine Transportation
PZZA;Papa John&#39;;;;;
FRSH;Papa Murphy&#39;;;;;
PRGN;Paragon Shipping Inc.;0.125;$3.11M;2013;Transportation;Marine Transportation
PRGNL;Paragon Shipping Inc.;5;n/a;n/a;Transportation;Marine Transportation
PRTK;Paratek Pharmaceuticals, Inc. ;17.97;$316.43M;n/a;Health Care;Major Pharmaceuticals
PRXL;PAREXEL International Corporation;66.38;$3.53B;1995;Health Care;Biotechnology: Commercial Physical & Biological Resarch
PCYG;Park City Group, Inc.;11.59;$222M;n/a;Technology;EDP Services
PSTB;Park Sterling Corporation;7.44;$333.77M;2010;Finance;Major Banks
PKBK;Parke Bancorp, Inc.;12.8404;$79.17M;n/a;Finance;Major Banks
PRKR;ParkerVision, Inc.;0.2606;$25.77M;1993;Technology;Radio And Television Broadcasting And Communications Equipment
PKOH;Park-Ohio Holdings Corp.;35.96;$455.02M;n/a;Capital Goods;Industrial Specialties
PARN;Parnell Pharmaceuticals Holdings Ltd;4.1;$54.46M;2014;Health Care;Major Pharmaceuticals
PTNR;Partner Communications Company Ltd.;4.21;$657.12M;n/a;Public Utilities;Telecommunications Equipment
PBHC;Pathfinder Bancorp, Inc.;12.651;$55.06M;n/a;Finance;Major Banks
PATK;Patrick Industries, Inc.;41.04;$638.31M;n/a;Basic Industries;Forest Products
PNBK;Patriot National Bancorp Inc.;14.7725;$58.53M;n/a;Finance;Major Banks
PATI;Patriot Transportation Holding, Inc.;23.54;$76.95M;n/a;Transportation;Trucking Freight/Courier Services
PEGI;Pattern Energy Group Inc.;21.63;$1.62B;2013;Public Utilities;Electric Utilities: Central
PDCO;Patterson Companies, Inc.;44.68;$4.44B;1992;Health Care;Medical Specialities
PTEN;Patterson-UTI Energy, Inc.;14.74;$2.17B;1993;Energy;Oil & Gas Production
PAYX;Paychex, Inc.;52.71;$19B;1983;Consumer Services;Diversified Commercial Services
PCTY;Paylocity Holding Corporation;39.93;$2.03B;2014;Technology;Computer Software: Prepackaged Software
PYDS;Payment Data Systems, Inc.;2.05;$25.37M;n/a;Finance;Investment Bankers/Brokers/Service
PYPL;PayPal Holdings, Inc.;36.805;$44.96B;n/a;Miscellaneous;Business Services
PCCC;PC Connection, Inc.;22.38;$591.83M;1998;Consumer Services;Catalog/Specialty Distribution
PCMI;PCM, Inc.;9.05;$107.61M;n/a;Consumer Services;Catalog/Specialty Distribution
PCTI;PC-Tel, Inc.;4.38;$77.16M;1999;Technology;Radio And Television Broadcasting And Communications Equipment
PDCE;PDC Energy, Inc.;55.06;$2.21B;n/a;Energy;Oil & Gas Production
PDFS;PDF Solutions, Inc.;10.97;$344.8M;2001;Technology;EDP Services
PDLI;PDL BioPharma, Inc.;3.79;$619.95M;1992;Health Care;Biotechnology: Biological Products (No Diagnostic Substances)
PDVW;pdvWireless, Inc.;27.09;$387.16M;2015;Public Utilities;Telecommunications Equipment
SKIS;Peak Resorts, Inc.;5.49;$76.76M;2014;Consumer Services;Hotels/Resorts
PGC;Peapack-Gladstone Financial Corporation;21.2;$335.15M;n/a;Finance;Commercial Banks
PEGA;Pegasystems Inc.;27.89;$2.13B;1996;Technology;EDP Services
PCO;Pendrell Corporation;0.511;$136.94M;n/a;Miscellaneous;Multi-Sector Companies
PENN;Penn National Gaming, Inc.;15.8;$1.27B;1994;Consumer Services;Hotels/Resorts
PFLT;PennantPark Floating Rate Capital Ltd.;11.22;$299.91M;n/a;n/a;n/a
PNNT;PennantPark Investment Corporation;6.25;$456.04M;2007;n/a;n/a
PWOD;Penns Woods Bancorp, Inc.;43;$204.11M;n/a;Finance;Major Banks
PTXP;PennTex Midstream Partners, LP;13.44;$537.6M;2015;Public Utilities;Natural Gas Distribution
PEBO;Peoples Bancorp Inc.;19.31;$355.42M;n/a;Finance;Major Banks
PEBK;Peoples Bancorp of North Carolina, Inc.;19.3503;$106.73M;n/a;Finance;Major Banks
PFBX;Peoples Financial Corporation;9.023;$46.23M;n/a;Finance;Major Banks
PFIS;Peoples Financial Services Corp. ;39.74;$295.12M;n/a;Finance;Major Banks
PBCT;People&#39;;;;;
PUB;People&#39;;;;;
PRCP;Perceptron, Inc.;8.3;$77.78M;1992;Capital Goods;Electronic Components
PPHM;Peregrine Pharmaceuticals Inc.;1.26;$289.42M;n/a;Health Care;Major Pharmaceuticals
PPHMP;Peregrine Pharmaceuticals Inc.;21.99;$15.39M;n/a;Health Care;Major Pharmaceuticals
PRFT;Perficient, Inc.;16.94;$598.35M;1999;Technology;EDP Services
PFMT;Performant Financial Corporation;1.92;$95M;2012;Consumer Services;Other Consumer Services
PERF;Perfumania Holdings, Inc;2.5201;$39.05M;n/a;Consumer Services;Other Specialty Stores
PERI;Perion Network Ltd;3.73;$265.8M;n/a;Technology;EDP Services
PESI;Perma-Fix Environmental Services, Inc.;3.7197;$42.94M;n/a;Basic Industries;Environmental Services
PTX;Pernix Therapeutics Holdings, Inc.;2.74;$167.3M;n/a;Health Care;Major Pharmaceuticals
PERY;Perry Ellis International Inc.;19.3;$303.46M;1993;Consumer Non-Durables;Apparel
PRSN;Perseon Corporation;0.295;$2.88M;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus
PRSNW;Perseon Corporation;0.03;n/a;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus
PGLC;Pershing Gold Corporation;3.5;$76.03M;n/a;Basic Industries;Precious Metals
PETS;PetMed Express, Inc.;17.02;$346.03M;n/a;Health Care;Medical/Nursing Services
PFSW;PFSweb, Inc.;12;$216.88M;1999;Miscellaneous;Business Services
PGTI;PGT, Inc.;11.56;$562.43M;2006;Capital Goods;Building Products
PHII;PHI, Inc.;18.75;$292.31M;n/a;Transportation;Transportation Services
PHIIK;PHI, Inc.;18.55;$289.19M;n/a;Transportation;Transportation Services
PAHC;Phibro Animal Health Corporation;31.71;$1.24B;2014;Health Care;Major Pharmaceuticals
PHMD;PhotoMedex, Inc.;0.3345;$7.39M;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus
PLAB;Photronics, Inc.;12.865;$858.98M;1987;Technology;Semiconductors
PICO;PICO Holdings Inc.;10;$230.17M;n/a;Finance;Real Estate
PIRS;Pieris Pharmaceuticals, Inc.;2.27;$90.25M;n/a;Health Care;Biotechnology: Commercial Physical & Biological Resarch
PPC;Pilgrim&#39;;;;;
PME;Pingtan Marine Enterprise Ltd.;1.3608;$107.58M;n/a;n/a;n/a
PNK;Pinnacle Entertainment, Inc.;30.84;$1.88B;n/a;Consumer Services;Hotels/Resorts
PNFP;Pinnacle Financial Partners, Inc.;51.94;$2.12B;n/a;Finance;Major Banks
PPSI;Pioneer Power Solutions, Inc.;3.93;$34.19M;n/a;Consumer Durables;Electrical Products
PXLW;Pixelworks, Inc.;2.56;$70.71M;2000;Technology;Semiconductors
PLPM;Planet Payment, Inc.;2.84;$152.42M;n/a;Miscellaneous;Business Services
PLXS;Plexus Corp.;35.08;$1.17B;n/a;Technology;Electrical Products
PLUG;Plug Power, Inc.;2.245;$404.07M;1999;Energy;Industrial Machinery/Components
PLBC;Plumas Bancorp;8.61;$41.57M;n/a;Finance;Finance Companies
PSTI;Pluristem Therapeutics, Inc.;1.11;$88.04M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances)
PMCS;PMC - Sierra, Inc.;11.63;$2.31B;n/a;Technology;Semiconductors
PMV;PMV Acquisition Corp.;n/a;n/a;n/a;n/a;n/a
PBSK;Poage Bankshares, Inc.;16.95;$66.5M;2011;Finance;Savings Institutions
PNTR;Pointer Telocation Ltd.;5.16;$39.74M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment
PCOM;Points International, Ltd.;9.27;$142.67M;n/a;Miscellaneous;Business Services
PBCP;Polonia Bancorp, Inc.;12.5;$41.87M;n/a;Finance;Savings Institutions
PLCM;Polycom, Inc.;12.81;$1.7B;1996;Public Utilities;Telecommunications Equipment
POOL;Pool Corporation;81.39;$3.47B;1995;Consumer Durables;Industrial Specialties
POPE;Pope Resources;60.32;$261.57M;n/a;Consumer Non-Durables;Environmental Services
PLKI;Popeyes Louisiana Kitchen, Inc.;58;$1.3B;n/a;Consumer Services;Restaurants
BPOP;Popular, Inc.;28.21;$2.92B;n/a;Finance;Major Banks
BPOPM;Popular, Inc.;17.5;n/a;n/a;Finance;Major Banks
BPOPN;Popular, Inc.;19.17;$230.04M;n/a;Finance;Major Banks
PBIB;Porter Bancorp, Inc.;1.38;$37.19M;2006;Finance;Major Banks
PTLA;Portola Pharmaceuticals, Inc.;48.81;$2.57B;2013;Health Care;Major Pharmaceuticals
PBPB;Potbelly Corporation;11.85;$359.03M;2013;Consumer Services;Restaurants
PCH;Potlatch Corporation;30.52;$1.24B;n/a;Consumer Services;Real Estate Investment Trusts
POWL;Powell Industries, Inc.;26.79;$305.8M;n/a;Consumer Durables;Electrical Products
POWI;Power Integrations, Inc.;49.33;$1.4B;1997;Technology;Semiconductors
PSIX;Power Solutions International, Inc.;19.98;$214.83M;n/a;Energy;Industrial Machinery/Components
PDBC;PowerShares DB Optimum Yield Diversified Commodity Strategy Po;15.273;n/a;n/a;n/a;n/a
DWTR;PowerShares DWA Tactical Sector Rotation Portfolio;25.31;n/a;n/a;n/a;n/a
IDLB;PowerShares FTSE International Low Beta Equal Weight Portfolio;24.58;n/a;n/a;n/a;n/a
PRFZ;PowerShares FTSE RAFI US 1500 Small-Mid Portfolio;93.81;$1.09B;n/a;n/a;n/a
PAGG;PowerShares Global Agriculture Portfolio;23.14;$30.08M;n/a;n/a;n/a
PSAU;PowerShares Global Gold & Precious Metals Portfolio;11.861;$16.61M;n/a;n/a;n/a
IPKW;PowerShares International BuyBack Achievers Portfolio;26.07;$54.75M;n/a;n/a;n/a
LDRI;PowerShares LadderRite 0-5 Year Corporate Bond Portfolio;24.8;$4.96M;n/a;n/a;n/a
LALT;PowerShares Multi-Strategy Alternative Portfolio;22.37;$15.66M;n/a;n/a;n/a
PNQI;PowerShares Nasdaq Internet Portfolio;80.68;$258.18M;n/a;n/a;n/a
QQQ;PowerShares QQQ Trust, Series 1;111.78;$40.02B;n/a;n/a;n/a
USLB;PowerShares Russell 1000 Low Beta Equal Weight Portfolio;24.65;n/a;n/a;n/a;n/a
PSCD;PowerShares S&P SmallCap Consumer Discretionary Portfolio;46.13;$108.41M;n/a;n/a;n/a
PSCC;PowerShares S&P SmallCap Consumer Staples Portfolio;55.1239;$30.32M;n/a;n/a;n/a
PSCE;PowerShares S&P SmallCap Energy Portfolio;15.2625;$29M;n/a;n/a;n/a
PSCF;PowerShares S&P SmallCap Financials Portfolio;40.74;$114.07M;n/a;n/a;n/a
PSCH;PowerShares S&P SmallCap Health Care Portfolio;71.6;$268.5M;n/a;n/a;n/a
PSCI;PowerShares S&P SmallCap Industrials Portfolio;43.44;$73.85M;n/a;n/a;n/a
PSCT;PowerShares S&P SmallCap Information Technology Portfolio;52.55;$289.03M;n/a;n/a;n/a
PSCM;PowerShares S&P SmallCap Materials Portfolio;31.3394;$12.54M;n/a;n/a;n/a
PSCU;PowerShares S&P SmallCap Utilities Portfolio;40.8;$42.84M;n/a;n/a;n/a
POZN;Pozen, Inc.;6.87;$225.18M;2000;Health Care;Major Pharmaceuticals
PRAA;PRA Group, Inc.;37.21;$1.79B;2002;Finance;Finance: Consumer Services
PRAH;PRA Health Sciences, Inc.;46.96;$2.83B;2014;Health Care;Biotechnology: Commercial Physical & Biological Resarch
PRAN;Prana Biotechnology Ltd;0.78;$41.64M;n/a;Health Care;Major Pharmaceuticals
PFBC;Preferred Bank;33.74;$464.48M;n/a;n/a;n/a
